[301] https://google.com/grants                                           [Words:9, Size:226, Lines:7] 
[400] https://google.com/maps/api/staticmap                               [Words:14, Size:101, Lines:1] 
[302] https://google.com/activity/.php                                    [Words:1, Size:0, Lines:1] 
[302] https://google.com/activity/.html                                   [Words:1, Size:0, Lines:1] 
[301] https://google.com/mac.html                                         [Words:9, Size:228, Lines:7] 
[301] https://google.com/bot.html                                         [Words:9, Size:228, Lines:7] 
[301] https://google.com/green                                            [Words:9, Size:225, Lines:7] 
[301] https://google.com/groups                                           [Words:9, Size:226, Lines:7] 
[301] https://google.com/mars                                             [Words:9, Size:224, Lines:7] 
[301] https://google.com/get/faceless.php                                 [Words:9, Size:236, Lines:7] 
[301] https://google.com/get/faceless.html                                [Words:9, Size:237, Lines:7] 
[301] https://google.com/get/....&.php                                    [Words:9, Size:237, Lines:7] 
[301] https://google.com/get/.....php                                     [Words:9, Size:232, Lines:7] 
[301] https://google.com/get/....&.html                                   [Words:9, Size:238, Lines:7] 
[301] https://google.com/get/.....html                                    [Words:9, Size:233, Lines:7] 
[200] https://google.com/apple-app-site-association                       [Words:4110, Size:11361, Lines:403] 
[301] https://google.com/appliance                                        [Words:9, Size:229, Lines:7] 
[301] https://google.com/maps                                             [Words:9, Size:224, Lines:7] 
[301] https://google.com/ipv6/.php                                        [Words:9, Size:229, Lines:7] 
[301] https://google.com/ipv6/.html                                       [Words:9, Size:230, Lines:7] 
[301] https://google.com/mb                                               [Words:9, Size:222, Lines:7] 
[302] https://google.com/accounts/signin.php                              [Words:10, Size:220, Lines:10] 
[302] https://google.com/accounts/passwords.php                           [Words:10, Size:223, Lines:10] 
[302] https://google.com/accounts/passwords.html                          [Words:10, Size:224, Lines:10] 
[302] https://google.com/accounts/login.shtml.php                         [Words:10, Size:225, Lines:10] 
[302] https://google.com/accounts/logon.html                              [Words:10, Size:220, Lines:10] 
[302] https://google.com/accounts/signin.html                             [Words:10, Size:221, Lines:10] 
[302] https://google.com/accounts/logon.php                               [Words:10, Size:219, Lines:10] 
[302] https://google.com/accounts/login.rb.php                            [Words:10, Size:222, Lines:10] 
[302] https://google.com/accounts/login.py.php                            [Words:10, Size:222, Lines:10] 
[302] https://google.com/accounts/login.py.html                           [Words:10, Size:223, Lines:10] 
[302] https://google.com/accounts/login.shtml.html                        [Words:10, Size:226, Lines:10] 
[302] https://google.com/accounts/login.html.php                          [Words:10, Size:224, Lines:10] 
[302] https://google.com/accounts/login.jsp.html                          [Words:10, Size:224, Lines:10] 
